,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
114,864,1.0024619964358903,3.0,34771.80133410253,2.226992355059835,8.49
115,864,1.0024619964358903,3.0,34293.23049031054,2.226992355059835,8.49
116,864,1.0024619964358903,3.0,33814.65964651854,2.226992355059835,8.49
117,864,1.0024619964358903,3.0,33336.088802726554,2.226992355059835,8.49
118,864,1.0024619964358903,3.0,32857.51795893456,2.226992355059835,8.49
119,864,1.0024619964358903,3.0,32378.947115142564,2.226992355059835,8.49
120,864,1.0024619964358903,3.0,31900.37627135057,2.226992355059835,8.49
121,864,1.0024619964358903,3.0,31421.80542755858,2.226992355059835,8.49
122,864,1.0024619964358903,3.0,30943.234583766585,2.226992355059835,8.49
123,864,1.0024619964358903,3.0,30464.663739974592,2.226992355059835,8.49
124,864,1.0024619964358903,3.0,29986.0928961826,2.226992355059835,8.49
125,864,1.0024619964358903,3.0,29507.522052390603,2.226992355059835,8.49
126,864,1.0024619964358903,3.0,29028.989814796692,2.226992355059835,8.49
127,874,1.004442771421892,3.0,28586.40130251601,2.5221443497968394,8.68
128,874,1.004442771421892,3.0,28143.812790235326,2.5221443497968394,8.68
129,874,1.004442771421892,3.0,27701.22427795464,2.5221443497968394,8.68
130,874,1.004442771421892,3.0,27258.635765673956,2.5221443497968394,8.68
131,874,1.004442771421892,3.0,26816.047253393273,2.5221443497968394,8.68
132,874,1.004442771421892,3.0,26373.458741112587,2.5221443497968394,8.68
133,874,1.004442771421892,3.0,25930.870228831904,2.5221443497968394,8.68
134,874,1.004442771421892,3.0,25488.28171655122,2.5221443497968394,8.68
135,874,1.004442771421892,3.0,25045.693204270538,2.5221443497968394,8.68
136,874,1.004442771421892,3.0,24603.104691989854,2.5221443497968394,8.68
137,874,1.004442771421892,3.0,24160.516179709168,2.5221443497968394,8.68
138,874,1.004442771421892,3.0,23718.074534586358,2.5221443497968394,8.68
139,874,1.004442771421892,3.0,23275.586148934617,2.5221443497968394,8.68
140,874,1.004442771421892,3.0,22832.99763665393,2.5221443497968394,8.68
141,874,1.004442771421892,3.0,22390.409124373247,2.5221443497968394,8.68
142,874,1.004442771421892,3.0,21947.820612092564,2.5221443497968394,8.68
143,874,1.004442771421892,3.0,21505.23209981188,2.5221443497968394,8.68
144,874,1.004442771421892,3.0,21062.643587531194,2.5221443497968394,8.68
145,874,1.004442771421892,3.0,20620.05507525051,2.5221443497968394,8.68
146,874,1.004442771421892,3.0,20177.46656296983,2.5221443497968394,8.68
147,874,1.004442771421892,3.0,19734.907314945784,2.5221443497968394,8.68
148,919,1.0092932081147763,3.0,19441.5531760729,2.627342629526894,9.19
149,919,1.0092932081147763,3.0,19148.070217736975,2.627342629526894,9.19
150,919,1.0092932081147763,3.0,18854.587259401047,2.627342629526894,9.19
151,919,1.0092932081147763,3.0,18561.16290946694,2.627342629526894,9.19
152,919,1.0092932081147763,3.0,18267.679951131016,2.627342629526894,9.19
153,919,1.0092932081147763,3.0,17974.19699279509,2.627342629526894,9.19
154,919,1.0092932081147763,3.0,17680.714034459164,2.627342629526894,9.19
155,919,1.0092932081147763,3.0,17387.387035291675,2.627342629526894,9.19
156,919,1.0092932081147763,3.0,17094.142430858785,2.627342629526894,9.19
157,919,1.0092932081147763,3.0,16800.736182276294,2.627342629526894,9.19
158,919,1.0092932081147763,3.0,16507.25322394037,2.627342629526894,9.19
159,919,1.0092932081147763,3.0,16213.816351789714,2.627342629526894,9.19
160,919,1.0092932081147763,3.0,15920.540513652357,2.627342629526894,9.19
161,919,1.0092932081147763,3.0,15627.093460395605,2.627342629526894,9.19
162,919,1.0092932081147763,3.0,15333.724794990723,2.627342629526894,9.19
163,919,1.0092932081147763,3.0,15040.356387935311,2.627342629526894,9.19
164,919,1.0092932081147763,3.0,14747.179634350876,2.627342629526894,9.19
165,919,1.0092932081147763,3.0,14453.871593017599,2.627342629526894,9.19
166,919,1.0092932081147763,3.0,14160.58722412714,2.627342629526894,9.19
167,919,1.0092932081147763,3.0,13867.18900902376,2.627342629526894,9.19
168,919,1.0092932081147763,3.0,13573.818747524885,2.627342629526894,9.19
169,982,1.0140135493237603,3.0005526270984877,13482.640861031265,2.5524794837866014,9.9
170,982,1.0140135493237603,3.0005526270984877,13391.600892268429,2.5524794837866014,9.9
171,982,1.0140135493237603,3.0005526270984877,13300.588659495863,2.5524794837866014,9.9
172,982,1.0140135493237603,3.0005526270984877,13209.55517719187,2.5524794837866014,9.9
173,982,1.0140135493237603,3.0005526270984877,13118.529376704535,2.5524794837866014,9.9
174,982,1.0140135493237603,3.0005526270984877,13027.31982528959,2.5524794837866014,9.9
175,982,1.0140135493237603,3.0005526270984877,12936.29000299312,2.5524794837866014,9.9
176,982,1.0140135493237603,3.0005526270984877,12845.080451578177,2.5524794837866014,9.9
177,982,1.0140135493237603,3.0005526270984877,12753.99114908492,2.5524794837866014,9.9
178,982,1.0140135493237603,3.0005526270984877,12662.814575041439,2.5524794837866014,9.9
179,982,1.0140135493237603,3.0005526270984877,12571.614704568488,2.5524794837866014,9.9
180,982,1.0140135493237603,3.0005526270984877,12480.405153153544,2.5524794837866014,9.9
181,982,1.0140135493237603,3.0005526270984877,12389.268185503686,2.5524794837866014,9.9
182,982,1.0140135493237603,3.0005526270984877,12298.239804685025,2.5524794837866014,9.9
183,982,1.0140135493237603,3.0005526270984877,12207.234179276524,2.5524794837866014,9.9
184,982,1.0140135493237603,3.0005526270984877,12116.15022075219,2.5524794837866014,9.9
185,982,1.0140135493237603,3.0005526270984877,12025.156960233786,2.5524794837866014,9.9
186,982,1.0140135493237603,3.0005526270984877,11933.956351898449,2.5524794837866014,9.9
187,982,1.0140135493237603,3.0005526270984877,11842.978476464972,2.5524794837866014,9.9
188,982,1.0140135493237603,3.0005526270984877,11751.768925050026,2.5524794837866014,9.9
189,982,1.0140135493237603,3.0005526270984877,11660.617370767202,2.5524794837866014,9.9
190,998,1.0197718998075398,3.003298377837272,11633.358131345476,2.4453625456766077,10.6
191,998,1.0197718998075398,3.003298377837272,11606.150660033472,2.4453625456766077,10.6
192,998,1.0197718998075398,3.003298377837272,11579.1197368011,2.4453625456766077,10.6
193,998,1.0197718998075398,3.003298377837272,11551.799905677415,2.4453625456766077,10.6
194,998,1.0197718998075398,3.003298377837272,11524.48007455373,2.4453625456766077,10.6
195,998,1.0197718998075398,3.003298377837272,11497.195520811298,2.4453625456766077,10.6
196,998,1.0197718998075398,3.003298377837272,11469.927185889557,2.4453625456766077,10.6
197,998,1.0197718998075398,3.003298377837272,11442.716099888707,2.4453625456766077,10.6
198,998,1.0197718998075398,3.003298377837272,11415.481651777283,2.4453625456766077,10.6
199,998,1.0197718998075398,3.003298377837272,11388.24894549153,2.4453625456766077,10.6
200,998,1.0197718998075398,3.003298377837272,11361.04861289639,2.4453625456766077,10.6
201,998,1.0197718998075398,3.003298377837272,11333.874830679264,2.4453625456766077,10.6
202,998,1.0197718998075398,3.003298377837272,11306.55499955558,2.4453625456766077,10.6
203,998,1.0197718998075398,3.003298377837272,11279.595793682429,2.4453625456766077,10.6
204,998,1.0197718998075398,3.003298377837272,11252.275962558744,2.4453625456766077,10.6
205,998,1.0197718998075398,3.003298377837272,11225.182325879046,2.4453625456766077,10.6
206,998,1.0197718998075398,3.003298377837272,11197.86249475536,2.4453625456766077,10.6
207,998,1.0197718998075398,3.003298377837272,11170.727868149084,2.4453625456766077,10.6
208,998,1.0197718998075398,3.003298377837272,11143.467484810952,2.4453625456766077,10.6
209,998,1.0197718998075398,3.003298377837272,11116.427887276212,2.4453625456766077,10.6
210,998,1.0197718998075398,3.003298377837272,11089.116770920005,2.4453625456766077,10.6
211,1000,1.0256092436227404,3.015849737865435,11083.289070141658,2.3201140689477517,10.97
212,1000,1.0256092436227404,3.015849737865435,11077.628553934721,2.3201140689477517,10.97
213,1000,1.0256092436227404,3.015849737865435,11071.844807766665,2.3201140689477517,10.97
214,1000,1.0256092436227404,3.015849737865435,11066.090681028732,2.3201140689477517,10.97
215,1000,1.0256092436227404,3.015849737865435,11060.227225971179,2.3201140689477517,10.97
216,1000,1.0256092436227404,3.015849737865435,11054.598404684362,2.3201140689477517,10.97
217,1000,1.0256092436227404,3.015849737865435,11048.734949626809,2.3201140689477517,10.97
218,1000,1.0256092436227404,3.015849737865435,11042.994632667065,2.3201140689477517,10.97
219,1000,1.0256092436227404,3.015849737865435,11037.405816733533,2.3201140689477517,10.97
220,1000,1.0256092436227404,3.015849737865435,11031.620878322,2.3201140689477517,10.97
221,1000,1.0256092436227404,3.015849737865435,11025.894943240306,2.3201140689477517,10.97
222,1000,1.0256092436227404,3.015849737865435,11020.131128176541,2.3201140689477517,10.97
223,1000,1.0256092436227404,3.015849737865435,11014.51920369545,2.3201140689477517,10.97
224,1000,1.0256092436227404,3.015849737865435,11009.019839848195,2.3201140689477517,10.97
225,1000,1.0256092436227404,3.015849737865435,11003.318261032782,2.3201140689477517,10.97
226,1000,1.0256092436227404,3.015849737865435,10997.640736194671,2.3201140689477517,10.97
227,1000,1.0256092436227404,3.015849737865435,10994.17035825677,2.3201140689477517,10.97
228,1000,1.0256092436227404,3.015849737865435,10988.424351940239,2.3201140689477517,10.97
229,1000,1.0256092436227404,3.015849737865435,10982.775158302236,2.3201140689477517,10.97
230,1000,1.0256092436227404,3.015849737865435,10977.119722961681,2.3201140689477517,10.97
231,1000,1.0256092436227404,3.015849737865435,10972.850822325492,2.3201140689477517,10.97
232,1000,1.0313448834508396,3.0344562401587427,10982.984010749788,2.2433740822090447,11.24
233,1000,1.0313448834508396,3.0344562401587427,10992.795272031151,2.2433740822090447,11.24
234,1000,1.0313448834508396,3.0344562401587427,11002.743370720947,2.2433740822090447,11.24
235,1000,1.0313448834508396,3.0344562401587427,11012.554632002311,2.2433740822090447,11.24
236,1000,1.0313448834508396,3.0344562401587427,11022.574023996882,2.2433740822090447,11.24
237,1000,1.0313448834508396,3.0344562401587427,11032.913662130286,2.2433740822090447,11.24
238,1000,1.0313448834508396,3.0344562401587427,11042.821940802123,2.2433740822090447,11.24
239,1000,1.0313448834508396,3.0344562401587427,11052.633202083485,2.2433740822090447,11.24
240,1000,1.0313448834508396,3.0344562401587427,11062.466274016844,2.2433740822090447,11.24
241,1000,1.0313448834508396,3.0344562401587427,11072.277535298208,2.2433740822090447,11.24
242,1000,1.0313448834508396,3.0344562401587427,11082.393046907431,2.2433740822090447,11.24
243,1000,1.0313448834508396,3.0344562401587427,11092.204308188795,2.2433740822090447,11.24
244,1000,1.0313448834508396,3.0344562401587427,11102.097175206529,2.2433740822090447,11.24
245,1000,1.0313448834508396,3.0344562401587427,11112.188323146569,2.2433740822090447,11.24
246,1000,1.0313448834508396,3.0344562401587427,11122.138259178211,2.2433740822090447,11.24
247,1000,1.0313448834508396,3.0344562401587427,11132.08551709865,2.2433740822090447,11.24
248,1000,1.0313448834508396,3.0344562401587427,11142.044669389998,2.2433740822090447,11.24
249,1000,1.0313448834508396,3.0344562401587427,11151.855930671361,2.2433740822090447,11.24
250,1000,1.0313448834508396,3.0344562401587427,11161.667191952723,2.2433740822090447,11.24
251,1000,1.0313448834508396,3.0344562401587427,11171.478453234087,2.2433740822090447,11.24
252,1000,1.0313448834508396,3.0344562401587427,11181.566550434529,2.2433740822090447,11.24
253,1000,1.0372055256417283,3.052541285626865,11206.016323570788,2.1803530434173712,11.44
254,1000,1.0372055256417283,3.052541285626865,11230.27639093434,2.1803530434173712,11.44
255,1000,1.0372055256417283,3.052541285626865,11254.648495145588,2.1803530434173712,11.44
256,1000,1.0372055256417283,3.052541285626865,11279.176951939196,2.1803530434173712,11.44
257,1000,1.0372055256417283,3.052541285626865,11303.567151345027,2.1803530434173712,11.44
258,1000,1.0372055256417283,3.052541285626865,11328.02223745763,2.1803530434173712,11.44
259,1000,1.0372055256417283,3.052541285626865,11352.343621071423,2.1803530434173712,11.44
260,1000,1.0372055256417283,3.052541285626865,11376.64268441963,2.1803530434173712,11.44
261,1000,1.0372055256417283,3.052541285626865,11400.902751783182,2.1803530434173712,11.44
262,1000,1.0372055256417283,3.052541285626865,11425.322735938533,2.1803530434173712,11.44
263,1000,1.0372055256417283,3.052541285626865,11449.667125198222,2.1803530434173712,11.44
264,1000,1.0372055256417283,3.052541285626865,11473.962190519682,2.1803530434173712,11.44
265,1000,1.0372055256417283,3.052541285626865,11498.224309776377,2.1803530434173712,11.44
266,1000,1.0372055256417283,3.052541285626865,11522.542438307843,2.1803530434173712,11.44
267,1000,1.0372055256417283,3.052541285626865,11546.802505671394,2.1803530434173712,11.44
268,1000,1.0372055256417283,3.052541285626865,11571.20642890611,2.1803530434173712,11.44
269,1000,1.0372055256417283,3.052541285626865,11595.631236953219,2.1803530434173712,11.44
270,1000,1.0372055256417283,3.052541285626865,11620.16647747048,2.1803530434173712,11.44
271,1000,1.0372055256417283,3.052541285626865,11644.613315230601,2.1803530434173712,11.44
272,1000,1.0372055256417283,3.052541285626865,11669.058953840848,2.1803530434173712,11.44
273,1000,1.0372055256417283,3.052541285626865,11693.538063626236,2.1803530434173712,11.44
274,1000,1.0437616798211649,3.0753921246891203,11734.138917630087,2.152377121400261,11.56
275,1000,1.0437616798211649,3.0753921246891203,11774.861613670457,2.152377121400261,11.56
276,1000,1.0437616798211649,3.0753921246891203,11815.453991313101,2.152377121400261,11.56
277,1000,1.0437616798211649,3.0753921246891203,11856.096823343883,2.152377121400261,11.56
278,1000,1.0437616798211649,3.0753921246891203,11896.738034093967,2.152377121400261,11.56
279,1000,1.0437616798211649,3.0753921246891203,11937.344618723959,2.152377121400261,11.56
280,1000,1.0437616798211649,3.0753921246891203,11978.056095152719,2.152377121400261,11.56
281,1000,1.0437616798211649,3.0753921246891203,12018.773825350123,2.152377121400261,11.56
282,1000,1.0437616798211649,3.0753921246891203,12059.839793293126,2.152377121400261,11.56
283,1000,1.0437616798211649,3.0753921246891203,12100.530610842896,2.152377121400261,11.56
284,1000,1.0437616798211649,3.0753921246891203,12141.317025834993,2.152377121400261,11.56
285,1000,1.0437616798211649,3.0753921246891203,12182.19893025661,2.152377121400261,11.56
286,1000,1.0437616798211649,3.0753921246891203,12222.939280899229,2.152377121400261,11.56
287,1000,1.0437616798211649,3.0753921246891203,12263.531658541873,2.152377121400261,11.56
288,1000,1.0437616798211649,3.0753921246891203,12304.124036184521,2.152377121400261,11.56
289,1000,1.0437616798211649,3.0753921246891203,12344.716413827167,2.152377121400261,11.56
290,1000,1.0437616798211649,3.0753921246891203,12385.477245573402,2.152377121400261,11.56
291,1000,1.0437616798211649,3.0753921246891203,12426.187801797314,2.152377121400261,11.56
292,1000,1.0437616798211649,3.0753921246891203,12466.843097440396,2.152377121400261,11.56
293,1000,1.0437616798211649,3.0753921246891203,12507.580578209478,2.152377121400261,11.56
294,1000,1.0437616798211649,3.0753921246891203,12548.254344855759,2.152377121400261,11.56
295,1000,1.0486187487550682,3.0988151054035247,12600.747343406068,2.158820291387185,11.69
296,1000,1.0486187487550682,3.0988151054035247,12652.91633488843,2.158820291387185,11.69
297,1000,1.0486187487550682,3.0988151054035247,12705.285056409486,2.158820291387185,11.69
298,1000,1.0486187487550682,3.0988151054035247,12757.461835883892,2.158820291387185,11.69
299,1000,1.0486187487550682,3.0988151054035247,12809.777315420768,2.158820291387185,11.69
300,1000,1.0486187487550682,3.0988151054035247,12861.946306903132,2.158820291387185,11.69
301,1000,1.0486187487550682,3.0988151054035247,12914.115298385495,2.158820291387185,11.69
302,1000,1.0486187487550682,3.0988151054035247,12966.28428986786,2.158820291387185,11.69
303,1000,1.0486187487550682,3.0988151054035247,13018.58467435803,2.158820291387185,11.69
304,1000,1.0486187487550682,3.0988151054035247,13071.005576898251,2.158820291387185,11.69
305,1000,1.0486187487550682,3.0988151054035247,13123.195686273462,2.158820291387185,11.69
306,1000,1.0486187487550682,3.0988151054035247,13175.388712121034,2.158820291387185,11.69
307,1000,1.0486187487550682,3.0988151054035247,13227.696626549881,2.158820291387185,11.69
308,1000,1.0486187487550682,3.0988151054035247,13280.145956538066,2.158820291387185,11.69
309,1000,1.0486187487550682,3.0988151054035247,13332.461794667966,2.158820291387185,11.69
310,1000,1.0486187487550682,3.0988151054035247,13384.649772711502,2.158820291387185,11.69
311,1000,1.0486187487550682,3.0988151054035247,13436.971650339681,2.158820291387185,11.69
312,1000,1.0486187487550682,3.0988151054035247,13489.140641822043,2.158820291387185,11.69
313,1000,1.0486187487550682,3.0988151054035247,13541.480367855438,2.158820291387185,11.69
314,1000,1.0486187487550682,3.0988151054035247,13594.085378446638,2.158820291387185,11.69
315,1000,1.0486187487550682,3.0988151054035247,13648.9805406289,2.158820291387185,11.69
316,1000,1.0544634718666404,3.1237474624787454,13716.329704465368,2.1861825036794023,11.78
317,1000,1.0544634718666404,3.1237474624787454,13783.784335264416,2.1861825036794023,11.78
318,1000,1.0544634718666404,3.1237474624787454,13850.995054938814,2.1861825036794023,11.78
319,1000,1.0544634718666404,3.1237474624787454,13918.397496899075,2.1861825036794023,11.78
320,1000,1.0544634718666404,3.1237474624787454,13985.821518401626,2.1861825036794023,11.78
321,1000,1.0544634718666404,3.1237474624787454,14053.13570584891,2.1861825036794023,11.78
322,1000,1.0544634718666404,3.1237474624787454,14120.346425523307,2.1861825036794023,11.78
323,1000,1.0544634718666404,3.1237474624787454,14190.65253531692,2.1861825036794023,11.78
324,1000,1.0544634718666404,3.1237474624787454,14261.103099307984,2.1861825036794023,11.78
325,1000,1.0544634718666404,3.1237474624787454,14328.507831873005,2.1861825036794023,11.78
326,1000,1.0544634718666404,3.1237474624787454,14395.992465576335,2.1861825036794023,11.78
327,1000,1.0544634718666404,3.1237474624787454,14463.405173196956,2.1861825036794023,11.78
328,1000,1.0544634718666404,3.1237474624787454,14530.670588535537,2.1861825036794023,11.78
329,1000,1.0544634718666404,3.1237474624787454,14598.047770099312,2.1861825036794023,11.78
330,1000,1.0544634718666404,3.1237474624787454,14665.34502811512,2.1861825036794023,11.78
331,1000,1.0544634718666404,3.1237474624787454,14732.74611660249,2.1861825036794023,11.78
332,1000,1.0544634718666404,3.1237474624787454,14800.046380485985,2.1861825036794023,11.78
333,1000,1.0544634718666404,3.1237474624787454,14867.381121303719,2.1861825036794023,11.78
334,1000,1.0544634718666404,3.1237474624787454,14934.937848057918,2.1861825036794023,11.78
335,1000,1.0544634718666404,3.1237474624787454,15002.206202194931,2.1861825036794023,11.78
336,1000,1.0544634718666404,3.1237474624787454,15069.592250709253,2.1861825036794023,11.78
337,1000,1.0599201655130663,3.1454688560078727,15150.874646380846,2.205227948088429,11.84
338,1000,1.0599201655130663,3.1454688560078727,15232.162106637295,2.205227948088429,11.84
339,1000,1.0599201655130663,3.1454688560078727,15313.847259858025,2.205227948088429,11.84
340,1000,1.0599201655130663,3.1454688560078727,15395.300839844838,2.205227948088429,11.84
341,1000,1.0599201655130663,3.1454688560078727,15476.605557262847,2.205227948088429,11.84
342,1000,1.0599201655130663,3.1454688560078727,15557.983583312382,2.205227948088429,11.84
343,1000,1.0599201655130663,3.1454688560078727,15639.397460680537,2.205227948088429,11.84
344,1000,1.0599201655130663,3.1454688560078727,15720.801822276011,2.205227948088429,11.84
345,1000,1.0599201655130663,3.1454688560078727,15802.112504756069,2.205227948088429,11.84
346,1000,1.0599201655130663,3.1454688560078727,15883.416319404625,2.205227948088429,11.84
347,1000,1.0599201655130663,3.1454688560078727,15964.730524763609,2.205227948088429,11.84
348,1000,1.0599201655130663,3.1454688560078727,16045.92801017088,2.205227948088429,11.84
349,1000,1.0599201655130663,3.1454688560078727,16127.334328894764,2.205227948088429,11.84
350,1000,1.0599201655130663,3.1454688560078727,16208.730847369472,2.205227948088429,11.84
351,1000,1.0599201655130663,3.1454688560078727,16290.039426222118,2.205227948088429,11.84
352,1000,1.0599201655130663,3.1454688560078727,16371.444546868108,2.205227948088429,11.84
